DateTime,AddedIPs,RemovedIPs
1476267676,3,8
1476273063,22,17
1476278461,5,4
1476283857,7,26
1476289260,24,16
1476294662,33,19
1476299460,13,6
1476306065,16,0
1476310864,15,27
1476316265,12,0
1476321670,13,20
1476327668,7,16
1476331863,9,23
1476337862,3,0
1476343263,10,23
1476348065,9,0
1476354066,8,12
1476359461,13,22
1476364861,15,12
1476369662,5,17
1476375110,41,0
1476381061,39,21
1476386463,12,21
1476391861,9,6
1476397258,12,0
1476402655,22,19
1476407456,6,18
1476411661,6,0
1476417056,13,9
1476423055,8,22
1476427859,9,4
1476433262,7,27
1476438661,14,12
1476444064,3,14
1476450060,11,15
1476454257,11,7
1476460260,10,17
1476465662,39,9
1476470455,21,19
1476477666,14,12
1476482461,4,15
1476487857,10,0
1476492659,10,6
1476498057,7,18
1476502859,11,6
1476508859,10,20
1476513661,20,16
1476519656,3,13
1476525065,13,8
1476530457,3,19
1476535858,9,23
1476540657,14,8
1476546057,10,8
1476551458,13,28
1476557464,61,9
1476562263,7,17
1476568263,4,10
1476573666,7,25
1476578463,13,15
1476584465,21,19
1476590463,14,22
1476595861,12,0
1476601262,13,29
1476606062,5,17
1476610870,14,27
1476617465,12,19
1476622262,4,0
1476627661,21,11
1476633657,41,9
1476637859,107,38
1476644464,63,13
1476649865,15,23
1476655356,12,3
1476661266,38,11
1476668465,25,9
1476675670,23,31
1476683470,26,47
1476690062,12,0
1476697271,17,28
1476704461,11,28
1476711058,22,22
1476717058,11,18
1476724261,40,15
1476730858,21,27
1476735659,12,50
1476740460,9,0
1476746461,19,16
1476751269,33,79
1476757865,12,0
1476762665,14,32
1476768067,16,20
1476775270,26,0
1476778872,0,12
1476782469,2,12
1476786064,0,4
1476793263,1,19
1476796865,0,14
1476800466,0,23
1476804058,4,0
1476807660,1,19
1476811257,0,23
1476820264,30,24
1476826266,17,11
1476831664,7,26
1476837665,24,19
1476844867,71,17
1476852065,20,13
1476857462,7,26
1476864063,16,23
1476869465,30,26
1476874264,3,28
1476879660,15,13
1476885662,24,13
1476891061,13,37
1476896459,74,12
1476901866,44,13
1476906662,16,12
1476913264,11,21
1476918669,41,12
1476925268,21,20
1476930665,7,20
1476936669,29,7
1476943868,21,32
1476951669,11,17
1476957072,23,5
1476963668,7,13
1476970867,14,20
1476975669,12,24
1476982268,41,4
1476988268,39,18
1476993666,17,10
1476998468,17,22
1477005069,29,24
1477009866,16,6
1477015878,10,19
1477022473,25,12
1477028469,13,36
1477033866,21,26
1477041067,4,19
1477046464,14,11
1477053662,13,33
1477058462,9,6
1477063861,11,11
1477068660,21,3
1477073461,38,8
1477079458,9,17
1477084861,12,7
1477089666,10,12
1477095665,27,6
1477101065,8,21
1477107664,39,6
1477112465,5,8
1477118467,12,12
1477125669,7,3
1477130465,17,14
1477135871,5,12
1477141265,14,6
1477147264,11,7
1477153265,24,12
1477159261,58,4
1477164063,9,13
1477169464,12,8
1477176069,19,8
1477183270,20,7
1477189865,11,26
1477195265,14,5
1477200665,14,9
1477205468,14,15
1477212063,14,0
1477219265,16,22
1477225863,10,14
1477231264,10,18
1477236063,7,14
1477240862,2,6
1477246860,7,12
1477252867,24,26
1477258264,5,16
1477263065,9,27
1477268461,9,38
1477274464,12,43
1477279865,11,45
1477285862,12,0
1477292471,17,41
1477297872,11,27
1477303272,7,19
1477309269,60,27
1477314666,6,0
1477321860,9,30
1477327262,15,22
1477331459,11,18
1477336860,4,38
1477341660,13,12
1477347666,26,24
1477353060,12,11
1477359063,4,22
1477364462,14,6
1477369862,9,28
1477374662,3,34
1477380063,13,1
1477386068,11,9
1477392064,21,0
1477398663,16,7
1477404060,8,23
1477409463,6,1
1477414265,11,8
1477419063,9,40
1477425660,10,0
1477431062,2,16
1477435859,19,13
1477441260,12,0
1477446661,5,39
1477452064,8,19
1477456859,2,13
1477462863,14,5
1477468260,11,24
1477474260,15,0
1477479061,16,15
1477484461,19,14
1477489862,6,0
1477495863,8,5
1477501258,11,6
1477506061,7,26
1477512063,15,0
1477517461,13,24
1477522260,11,0
1477527666,14,20
1477533059,4,12
1477538459,10,12
1477543860,10,14
1477549263,18,32
1477554661,7,0
1477560062,12,16
1477566068,24,21
1477571464,21,27
1477577465,4,7
1477584662,19,23
1477588866,15,13
1477593661,7,14
1477599060,8,11
1477604465,16,38
1477610468,15,11
1477616466,8,24
1477621865,15,14
1477627270,10,23
1477632668,1,19
1477638067,6,0
1477642863,9,7
1477648267,17,20
1477653671,35,26
1477659065,20,17
1477664460,5,13
1477669862,2,11
1477674663,21,3
1477680755,9,15
1477686064,10,9
1477690869,12,10
1477696266,18,15
1477702265,9,12
1477707664,4,20
1477713662,11,12
1477719066,8,17
1477724464,8,16
1477729263,5,11
1477735265,18,0
1477740667,17,13
1477746062,19,35
1477750862,5,0
1477756262,9,15
1477760459,17,11
1477767656,19,14
1477771265,8,0
1477779063,29,32
1477785070,11,24
1477790466,11,21
1477797070,6,13
1477801266,8,19
1477806665,18,5
1477812070,7,25
1477817461,4,21
1477822866,7,20
1477828264,39,0
1477833663,6,13
1477839062,13,10
1477843868,7,13
1477849267,33,11
1477855265,7,8
1477860059,6,13
1477865463,18,15
1477870868,12,9
1477876261,16,9
1477882264,7,12
1477887065,22,12
1477892467,3,17
1477896668,2,14
1477902667,12,0
1477908071,10,24
1477912268,31,29
1477918865,21,0
1477923663,19,25
1477929064,10,17
1477934467,6,20
1477938664,14,23
1477942861,5,11
1477948271,4,20
1477951863,4,0
1477957860,13,8
1477963261,2,31
1477969261,9,0
1477974663,19,43
1477979462,6,18
1477986060,15,20
1477990861,3,24
1477995662,17,21
1478001062,16,0
1478006464,15,15
1478011859,9,10
1478017264,19,11
1478022662,4,20
1478027461,6,16
1478032867,19,11
1478036464,11,0
1478040070,5,67
1478043667,16,20
1478049673,16,8
1478055674,17,12
1478060469,6,8
