DateTime,AddedIPs,RemovedIPs
1477884793,7,2
1477886736,6,4
1477888604,16,15
1477890554,9,2
1477892493,35,29
1477894420,13,11
1477896266,26,4
1477898196,24,3
1477900176,31,11
1477902096,20,10
1477903947,6,21
1477905979,38,18
1477907843,11,6
1477909821,12,6
1477911755,8,10
1477913642,10,21
1477915498,8,6
1477917399,4,12
1477919312,11,9
1477921227,10,13
1477923408,14,10
1477925312,24,11
1477927253,24,18
1477929155,26,41
1477931054,26,13
1477932981,23,30
1477934914,21,10
1477936893,14,7
1477938743,15,19
1477940669,17,11
1477942585,14,15
1477944754,15,1
1477946658,19,8
1477948624,19,7
1477950504,33,6
1477952418,14,5
1477954378,11,10
1477956299,23,8
1477958192,9,12
1477960112,23,6
1477962082,10,8
1477963977,15,11
1477965890,10,7
1477967824,5,9
1477969739,5,8
1477971652,7,5
1477973544,16,7
1477975460,13,13
1477977399,11,9
1477979323,34,22
1477981243,10,9
1477983164,18,22
1477985064,25,18
1477986991,13,27
1477988854,29,25
1477990863,7,10
1477992745,10,37
1477994665,8,10
1477996593,9,11
1477998509,10,10
1478000433,2,9
1478002346,10,7
1478004256,9,5
1478006220,11,10
1478008099,24,13
1478010081,22,7
1478011951,6,26
1478013856,13,22
1478015782,9,22
1478017701,25,25
1478019657,3,25
1478021548,8,26
1478023462,8,14
1478025394,9,14
1478027304,12,19
1478029242,9,14
1478031150,19,0
1478033062,18,37
1478034995,11,0
1478036899,14,13
1478038827,5,51
1478040754,10,0
1478042658,21,12
1478044577,15,23
1478046502,22,6
1478048464,9,25
1478050348,15,11
